user_email,creation_date,product_code,quantity,price_when_added
kcgviub@yahoo.com,2013-10-31 03:10:54,PROD-11573,4,4833.64
kcgviub@yahoo.com,2013-10-31 03:10:54,PROD-69045,1,1468.14
kcgviub@yahoo.com,2013-10-31 03:10:54,PROD-88547,3,2824.37
kcgviub@yahoo.com,2013-07-21 18:55:53,PROD-91829,2,984.98
decebls@gmail.com,2019-01-22 13:08:57,PROD-98376,3,2466.47
decebls@gmail.com,2019-01-22 13:08:57,PROD-38998,5,1331.27
decebls@gmail.com,2019-01-22 13:08:57,PROD-66706,5,4153.67
decebls@gmail.com,2019-01-22 13:08:57,PROD-59328,5,2149.39
decebls@gmail.com,2023-12-01 11:10:23,PROD-27030,2,1314.93
decebls@gmail.com,2023-12-01 11:10:23,PROD-51621,1,2488.04
qfzuzgt@yahoo.com,2020-03-09 11:51:41,PROD-99676,2,2106.23
qfzuzgt@yahoo.com,2020-03-09 11:51:41,PROD-47829,3,4435.54
qfzuzgt@yahoo.com,2020-03-09 11:51:41,PROD-80320,5,2483.64
urfugdd@outlook.com,2022-01-07 08:36:39,PROD-83621,3,639.75
urfugdd@outlook.com,2022-01-07 08:36:39,PROD-42251,3,1591.33
urfugdd@outlook.com,2022-01-07 08:36:39,PROD-48579,4,4451.29
urfugdd@outlook.com,2022-01-07 08:36:39,PROD-38153,5,1714.98
urfugdd@outlook.com,2025-12-15 22:04:06,PROD-11427,4,2331.86
fepctht@gmail.com,2019-07-06 05:03:28,PROD-92899,5,1648.08
fepctht@gmail.com,2019-07-06 05:03:28,PROD-10909,5,2065.55
fepctht@gmail.com,2023-11-12 08:01:53,PROD-22323,1,3799.46
feaohwv@yahoo.com,2019-04-12 16:40:30,PROD-84656,5,286.4
feaohwv@yahoo.com,2019-04-12 16:40:30,PROD-98354,5,2159.6
feaohwv@yahoo.com,2019-04-12 16:40:30,PROD-29979,2,4304.88
feaohwv@yahoo.com,2019-04-12 16:40:30,PROD-36412,5,1743.17
feaohwv@yahoo.com,2012-01-27 16:10:59,PROD-59001,2,4029.55
snsixqj@mail.com,2019-04-12 03:25:25,PROD-38862,5,999.31
snsixqj@mail.com,2019-04-12 03:25:25,PROD-51621,4,1761.44
snsixqj@mail.com,2019-04-12 03:25:25,PROD-82902,1,4425.58
snsixqj@mail.com,2023-03-23 21:40:02,PROD-22323,3,4349.46
snsixqj@mail.com,2023-03-23 21:40:02,PROD-60510,1,3276.98
snsixqj@mail.com,2023-03-23 21:40:02,PROD-83640,5,4212.41
phookky@outlook.com,2025-02-01 06:54:24,PROD-63814,2,2650.07
phookky@outlook.com,2025-02-01 06:54:24,PROD-56632,2,3137.68
phookky@outlook.com,2025-02-01 06:54:24,PROD-20834,4,1772.44
phookky@outlook.com,2025-02-01 06:54:24,PROD-67993,2,1169.4
sdxanyp@mail.com,2020-04-10 02:25:13,PROD-57745,5,1114.76
willzwq@gmail.com,2017-08-14 18:26:21,PROD-13838,3,339.27
willzwq@gmail.com,2017-08-14 18:26:21,PROD-25342,3,2396.57
willzwq@gmail.com,2017-08-14 18:26:21,PROD-97885,1,2987.5
willzwq@gmail.com,2017-08-14 18:26:21,PROD-41834,2,4908.94
qyvbqgx@gmail.com,2023-04-02 20:05:44,PROD-69694,5,2799.0
qyvbqgx@gmail.com,2023-04-02 20:05:44,PROD-67543,1,3653.25
qyvbqgx@gmail.com,2023-04-02 20:05:44,PROD-32197,4,3363.52
eiqnuit@outlook.com,2016-10-15 04:02:03,PROD-13657,1,1714.64
eiqnuit@outlook.com,2016-10-15 04:02:03,PROD-97492,1,1536.18
eiqnuit@outlook.com,2016-10-15 04:02:03,PROD-60598,2,3094.9
eiqnuit@outlook.com,2017-04-09 01:56:38,PROD-80679,4,1008.98
eiqnuit@outlook.com,2017-04-09 01:56:38,PROD-82732,4,1405.94
eiqnuit@outlook.com,2017-04-09 01:56:38,PROD-60374,2,4192.62
dgsvqou@mail.com,2015-11-01 04:43:31,PROD-74375,3,4450.63
wehqurn@yahoo.com,2018-01-31 08:53:55,PROD-37394,5,1295.2
wehqurn@yahoo.com,2018-01-31 08:53:55,PROD-27835,4,4294.04
fwlmarx@mail.com,2012-06-17 23:16:55,PROD-27964,2,3019.4
fwlmarx@mail.com,2012-06-17 23:16:55,PROD-68297,3,2234.72
fwlmarx@mail.com,2013-12-26 20:34:20,PROD-30172,2,2417.25
fwlmarx@mail.com,2013-12-26 20:34:20,PROD-84057,4,1591.81
fwlmarx@mail.com,2013-12-26 20:34:20,PROD-75899,2,4582.93
bwuzxqa@yahoo.com,2017-01-28 12:04:20,PROD-70092,5,945.23
ygbzaze@outlook.com,2014-12-11 12:19:09,PROD-97885,2,2446.99
ygbzaze@outlook.com,2014-12-11 12:19:09,PROD-15629,1,2647.86
ygbzaze@outlook.com,2014-12-11 12:19:09,PROD-69771,4,4669.68
ygbzaze@outlook.com,2014-12-11 12:19:09,PROD-29059,1,727.91
ygbzaze@outlook.com,2013-07-08 08:09:22,PROD-60510,2,4442.0
ygbzaze@outlook.com,2013-07-08 08:09:22,PROD-24497,1,324.69
pihpaml@yahoo.com,2025-01-25 01:33:09,PROD-60677,1,2154.7
pihpaml@yahoo.com,2025-01-25 01:33:09,PROD-29674,5,4385.26
pihpaml@yahoo.com,2025-01-25 01:33:09,PROD-15466,5,3247.0
fbjjuab@gmail.com,2019-06-09 22:53:06,PROD-89078,2,3993.11
fbjjuab@gmail.com,2019-06-09 22:53:06,PROD-63237,2,1375.37
fbjjuab@gmail.com,2018-01-30 20:36:15,PROD-57745,1,3674.83
fbjjuab@gmail.com,2018-01-30 20:36:15,PROD-42251,2,2400.22
stnlslh@yahoo.com,2015-09-25 03:10:38,PROD-60556,1,677.78
stnlslh@yahoo.com,2015-09-25 03:10:38,PROD-32359,5,2358.21
stnlslh@yahoo.com,2015-09-25 03:10:38,PROD-50708,5,899.59
stnlslh@yahoo.com,2015-09-25 03:10:38,PROD-15361,5,228.62
stnlslh@yahoo.com,2018-10-12 21:36:27,PROD-64788,3,708.77
stnlslh@yahoo.com,2018-10-12 21:36:27,PROD-70859,4,4448.99
stnlslh@yahoo.com,2018-10-12 21:36:27,PROD-90934,2,3747.73
pvrplmu@mail.com,2016-08-21 10:00:28,PROD-93864,5,819.8
pvrplmu@mail.com,2016-08-21 10:00:28,PROD-19190,1,4668.48
pvrplmu@mail.com,2016-08-21 10:00:28,PROD-21103,1,967.56
pvrplmu@mail.com,2016-08-21 10:00:28,PROD-48579,1,2142.25
dgokmzw@gmail.com,2019-06-28 19:44:15,PROD-17050,1,1309.99
vluxjqv@gmail.com,2019-12-26 13:52:30,PROD-84057,3,928.82
vluxjqv@gmail.com,2019-12-26 13:52:30,PROD-67127,3,1679.02
vluxjqv@gmail.com,2019-12-26 13:52:30,PROD-31664,1,4442.69
vluxjqv@gmail.com,2019-12-26 13:52:30,PROD-11074,5,3611.43
lmdxxxk@gmail.com,2014-11-26 12:46:27,PROD-36226,3,2412.91
lmdxxxk@gmail.com,2014-11-26 12:46:27,PROD-95093,1,2205.81
lmdxxxk@gmail.com,2014-11-26 12:46:27,PROD-71348,5,3731.31
sohjyvk@gmail.com,2014-03-31 20:30:09,PROD-22940,1,815.21
sohjyvk@gmail.com,2021-07-14 07:59:06,PROD-89058,2,2466.6
sohjyvk@gmail.com,2021-07-14 07:59:06,PROD-29410,5,2648.74
sohjyvk@gmail.com,2021-07-14 07:59:06,PROD-13838,2,1778.98
sohjyvk@gmail.com,2021-07-14 07:59:06,PROD-59860,4,1237.79
ugwgseq@outlook.com,2022-01-01 15:12:30,PROD-15599,5,632.82
ugwgseq@outlook.com,2022-01-01 15:12:30,PROD-49710,2,1771.61
ugwgseq@outlook.com,2022-01-01 15:12:30,PROD-84790,1,4097.81
lcuugfk@yahoo.com,2024-05-06 21:31:34,PROD-89058,4,4427.38
lcuugfk@yahoo.com,2024-05-06 21:31:34,PROD-70945,3,2538.35
lcuugfk@yahoo.com,2024-05-06 21:31:34,PROD-84065,5,1849.18
mvkyofu@yahoo.com,2018-08-23 03:45:58,PROD-52621,4,1861.63
mvkyofu@yahoo.com,2018-08-23 03:45:58,PROD-32359,4,2193.46
mvkyofu@yahoo.com,2018-08-23 03:45:58,PROD-32407,1,2835.12
mvkyofu@yahoo.com,2022-07-02 03:20:56,PROD-34924,1,3180.87
mvkyofu@yahoo.com,2022-07-02 03:20:56,PROD-20866,2,3573.53
mvkyofu@yahoo.com,2022-07-02 03:20:56,PROD-48225,5,4256.78
mvkyofu@yahoo.com,2022-07-02 03:20:56,PROD-96932,5,4266.83
scgufhd@gmail.com,2012-12-20 11:44:30,PROD-70633,4,270.65
scgufhd@gmail.com,2012-12-20 11:44:30,PROD-33749,1,100.96
scgufhd@gmail.com,2017-10-02 08:34:13,PROD-47798,2,2824.45
scgufhd@gmail.com,2017-10-02 08:34:13,PROD-63244,4,1501.85
scgufhd@gmail.com,2017-10-02 08:34:13,PROD-35301,4,558.76
scgufhd@gmail.com,2017-10-02 08:34:13,PROD-27816,4,1848.46
gujhoay@yahoo.com,2012-09-06 00:25:15,PROD-85677,4,2181.07
gujhoay@yahoo.com,2012-09-06 00:25:15,PROD-98375,1,1628.43
gujhoay@yahoo.com,2012-09-06 00:25:15,PROD-14423,4,2646.07
jgbgbwv@gmail.com,2015-05-22 22:04:43,PROD-93870,2,1974.79
jgbgbwv@gmail.com,2015-05-22 22:04:43,PROD-21600,5,4418.01
jgbgbwv@gmail.com,2015-05-22 22:04:43,PROD-27835,5,2382.11
jgbgbwv@gmail.com,2015-05-22 22:04:43,PROD-82732,5,662.39
jgbgbwv@gmail.com,2014-05-05 00:50:07,PROD-59767,4,276.02
jgbgbwv@gmail.com,2014-05-05 00:50:07,PROD-36412,2,4015.41
jgbgbwv@gmail.com,2014-05-05 00:50:07,PROD-66863,1,2856.32
amvmhae@mail.com,2021-08-22 14:38:41,PROD-57151,4,1256.06
amvmhae@mail.com,2021-08-22 14:38:41,PROD-34019,3,280.19
amvmhae@mail.com,2013-08-29 01:28:50,PROD-59365,3,2454.65
amvmhae@mail.com,2013-08-29 01:28:50,PROD-97645,5,4296.57
amvmhae@mail.com,2013-08-29 01:28:50,PROD-27088,4,4258.4
sbuyjji@outlook.com,2019-02-24 02:58:24,PROD-48879,1,2402.34
sbuyjji@outlook.com,2019-02-24 02:58:24,PROD-20489,5,542.49
sbuyjji@outlook.com,2019-02-24 02:58:24,PROD-22323,5,1332.45
sbuyjji@outlook.com,2019-02-24 02:58:24,PROD-29979,2,2512.24
sbuyjji@outlook.com,2016-06-18 11:38:14,PROD-35839,1,4003.42
njluyyo@outlook.com,2025-11-27 22:31:53,PROD-38862,5,2679.84
njluyyo@outlook.com,2025-11-27 22:31:53,PROD-48757,3,555.31
njluyyo@outlook.com,2025-11-27 22:31:53,PROD-74375,1,2785.44
njluyyo@outlook.com,2025-11-27 22:31:53,PROD-93798,1,1092.91
njluyyo@outlook.com,2015-04-09 21:59:43,PROD-99676,2,4399.37
njluyyo@outlook.com,2015-04-09 21:59:43,PROD-18902,2,2850.75
xplhobc@mail.com,2015-04-16 04:26:07,PROD-59959,5,2553.01
xplhobc@mail.com,2015-04-16 04:26:07,PROD-84057,2,3771.17
xplhobc@mail.com,2015-04-16 04:26:07,PROD-85677,5,3593.18
xplhobc@mail.com,2015-04-16 04:26:07,PROD-44918,4,2797.3
skxlqgx@gmail.com,2013-12-27 01:45:41,PROD-15361,1,4724.45
skxlqgx@gmail.com,2013-12-27 01:45:41,PROD-94246,5,2257.24
iibgacr@yahoo.com,2022-12-09 17:09:14,PROD-95093,4,2285.25
iibgacr@yahoo.com,2023-03-05 22:52:53,PROD-41155,1,3426.11
iibgacr@yahoo.com,2023-03-05 22:52:53,PROD-73372,3,1334.39
iibgacr@yahoo.com,2023-03-05 22:52:53,PROD-36338,3,2589.77
iibgacr@yahoo.com,2023-03-05 22:52:53,PROD-31330,2,4945.99
dsweknj@gmail.com,2012-03-26 12:26:27,PROD-89078,2,2208.28
dsweknj@gmail.com,2012-03-26 12:26:27,PROD-86204,3,296.07
othywro@mail.com,2022-09-06 12:23:21,PROD-50708,2,1159.35
othywro@mail.com,2022-09-06 12:23:21,PROD-12988,3,3972.39
othywro@mail.com,2022-09-06 12:23:21,PROD-69169,3,3279.44
vvoplxf@gmail.com,2025-01-25 22:03:16,PROD-63814,3,2784.45
vvoplxf@gmail.com,2012-10-22 20:09:23,PROD-73827,5,4863.44
vvoplxf@gmail.com,2012-10-22 20:09:23,PROD-93725,2,3149.71
vvoplxf@gmail.com,2012-10-22 20:09:23,PROD-63814,5,4468.68
vvoplxf@gmail.com,2012-10-22 20:09:23,PROD-21354,4,4421.22
ofhotnq@gmail.com,2015-02-16 23:39:33,PROD-91790,2,4611.08
ofhotnq@gmail.com,2015-02-16 23:39:33,PROD-26605,5,3720.69
ofhotnq@gmail.com,2015-02-16 23:39:33,PROD-27964,1,3963.26
ofhotnq@gmail.com,2015-02-16 23:39:33,PROD-34289,5,1588.64
ofhotnq@gmail.com,2020-02-07 05:43:25,PROD-98354,3,567.13
ofhotnq@gmail.com,2020-02-07 05:43:25,PROD-79135,2,809.34
ofhotnq@gmail.com,2020-02-07 05:43:25,PROD-26605,2,2435.35
ofhotnq@gmail.com,2020-02-07 05:43:25,PROD-74291,2,3055.71
pztmwvt@outlook.com,2020-04-05 11:22:05,PROD-86150,2,1630.41
hpyorlj@outlook.com,2020-08-19 06:51:55,PROD-81088,1,4308.24
otcyjii@gmail.com,2017-01-15 08:19:53,PROD-89883,5,2424.01
otcyjii@gmail.com,2017-01-15 08:19:53,PROD-84595,2,1449.58
otcyjii@gmail.com,2016-04-17 06:40:18,PROD-60764,4,3276.82
otcyjii@gmail.com,2016-04-17 06:40:18,PROD-70081,2,4110.14
jsodkhk@gmail.com,2024-04-09 16:25:11,PROD-22940,4,4642.93
jsodkhk@gmail.com,2024-04-09 16:25:11,PROD-40209,2,3540.68
zotpnui@outlook.com,2021-10-20 21:58:19,PROD-16885,5,213.58
zotpnui@outlook.com,2021-10-20 21:58:19,PROD-86204,5,4216.43
zotpnui@outlook.com,2021-10-20 21:58:19,PROD-44573,3,2814.04
zotpnui@outlook.com,2021-10-20 21:58:19,PROD-86437,4,762.85
zotpnui@outlook.com,2020-01-21 13:50:29,PROD-67099,1,2814.08
zgvhpyn@gmail.com,2016-04-17 08:15:41,PROD-31640,4,3047.71
zgvhpyn@gmail.com,2016-04-17 08:15:41,PROD-44573,3,195.52
zgvhpyn@gmail.com,2016-04-17 08:15:41,PROD-22828,5,3714.74
hundezb@mail.com,2018-01-02 04:04:02,PROD-80305,4,2654.63
hundezb@mail.com,2018-01-02 04:04:02,PROD-84595,5,3915.19
hundezb@mail.com,2018-01-02 04:04:02,PROD-45611,2,2176.02
hundezb@mail.com,2018-01-02 04:04:02,PROD-85677,5,3978.69
hundezb@mail.com,2013-12-29 13:25:53,PROD-75684,3,3095.59
hundezb@mail.com,2013-12-29 13:25:53,PROD-93420,2,1330.07
hundezb@mail.com,2013-12-29 13:25:53,PROD-22841,4,816.85
hundezb@mail.com,2013-12-29 13:25:53,PROD-70081,3,4570.54
vyysqna@yahoo.com,2023-02-08 00:19:21,PROD-70633,2,1355.05
vyysqna@yahoo.com,2023-02-08 00:19:21,PROD-93725,1,4696.46
vyysqna@yahoo.com,2023-02-08 00:19:21,PROD-52621,5,2778.25
vyysqna@yahoo.com,2015-01-23 17:06:13,PROD-83868,4,4821.45
vyysqna@yahoo.com,2015-01-23 17:06:13,PROD-42251,4,2482.15
blxdfwt@yahoo.com,2018-10-27 19:19:54,PROD-96029,4,472.07
blxdfwt@yahoo.com,2024-07-25 15:41:01,PROD-70400,5,2904.68
blxdfwt@yahoo.com,2024-07-25 15:41:01,PROD-31968,2,1199.56
jznzhcj@mail.com,2023-02-22 15:52:03,PROD-20489,4,3969.02
jznzhcj@mail.com,2023-02-22 15:52:03,PROD-96866,5,1756.9
lgdopvh@yahoo.com,2018-12-26 19:27:39,PROD-91824,3,4723.92
htiwgqy@outlook.com,2021-09-11 15:28:55,PROD-38367,2,253.94
htiwgqy@outlook.com,2021-09-11 15:28:55,PROD-51621,2,2148.19
htiwgqy@outlook.com,2021-09-11 15:28:55,PROD-66997,3,3951.44
htiwgqy@outlook.com,2013-11-11 10:36:10,PROD-12988,4,579.55
htiwgqy@outlook.com,2013-11-11 10:36:10,PROD-75055,4,240.63
htiwgqy@outlook.com,2013-11-11 10:36:10,PROD-34204,4,4215.09
htiwgqy@outlook.com,2013-11-11 10:36:10,PROD-73929,5,3989.39
ohbzler@mail.com,2024-01-01 00:11:25,PROD-84057,1,2491.91
ohbzler@mail.com,2024-01-01 00:11:25,PROD-32366,4,1537.08
ohbzler@mail.com,2024-01-01 00:11:25,PROD-68182,2,633.81
ohbzler@mail.com,2024-01-01 00:11:25,PROD-87437,3,3109.7
ohbzler@mail.com,2023-06-24 11:24:30,PROD-21600,3,1345.53
txgiitf@outlook.com,2025-07-04 09:14:32,PROD-66428,2,4984.19
txgiitf@outlook.com,2025-07-04 09:14:32,PROD-26625,4,1288.36
txgiitf@outlook.com,2014-05-24 18:31:24,PROD-96932,1,1057.18
txgiitf@outlook.com,2014-05-24 18:31:24,PROD-94685,2,2425.93
txgiitf@outlook.com,2014-05-24 18:31:24,PROD-37095,1,2234.36
txgiitf@outlook.com,2014-05-24 18:31:24,PROD-66706,3,2379.63
abumozu@yahoo.com,2017-09-24 23:06:38,PROD-97885,3,1324.12
aghaqhf@gmail.com,2012-04-23 00:16:43,PROD-96932,3,3991.56
aghaqhf@gmail.com,2012-04-23 00:16:43,PROD-45062,3,2681.02
aghaqhf@gmail.com,2014-04-22 00:08:49,PROD-48023,1,2400.54
xomyknj@gmail.com,2015-05-16 23:00:00,PROD-69864,4,1269.47
zobmdvc@yahoo.com,2021-02-27 04:20:20,PROD-38920,4,1413.16
zobmdvc@yahoo.com,2021-02-27 04:20:20,PROD-63774,5,1566.36
xkeuowy@outlook.com,2018-04-05 22:10:08,PROD-16621,5,1786.15
xkeuowy@outlook.com,2018-04-05 22:10:08,PROD-22828,4,4242.9
xkeuowy@outlook.com,2018-04-05 22:10:08,PROD-91346,5,4850.5
xkeuowy@outlook.com,2021-08-28 22:41:57,PROD-64210,1,4163.65
ecffcjz@yahoo.com,2020-10-24 22:23:56,PROD-51896,3,1315.57
ecffcjz@yahoo.com,2020-10-24 22:23:56,PROD-94685,3,4582.29
ecffcjz@yahoo.com,2020-10-24 22:23:56,PROD-95304,3,2635.84
lftakrv@gmail.com,2013-04-07 21:31:19,PROD-83868,1,3170.48
lftakrv@gmail.com,2013-04-07 21:31:19,PROD-48289,3,1945.0
uhneayp@outlook.com,2019-10-30 11:38:54,PROD-93524,4,914.04
sdlqsnm@mail.com,2015-02-26 08:07:57,PROD-47985,4,4035.05
sdlqsnm@mail.com,2024-01-06 15:19:49,PROD-84057,4,3804.51
sdlqsnm@mail.com,2024-01-06 15:19:49,PROD-27278,2,3224.86
sdlqsnm@mail.com,2024-01-06 15:19:49,PROD-42726,3,2113.52
sdlqsnm@mail.com,2024-01-06 15:19:49,PROD-34924,4,2461.85
rixetxa@mail.com,2012-01-27 09:14:33,PROD-73950,5,2185.47
rixetxa@mail.com,2012-01-27 09:14:33,PROD-60028,5,4776.34
rixetxa@mail.com,2012-01-27 09:14:33,PROD-70891,3,4976.55
rixetxa@mail.com,2012-05-13 05:28:58,PROD-12988,3,928.32
rixetxa@mail.com,2012-05-13 05:28:58,PROD-91382,4,4093.6
rixetxa@mail.com,2012-05-13 05:28:58,PROD-78196,4,1999.93
hwdyjbw@mail.com,2023-11-18 08:22:56,PROD-19315,1,2500.96
hwdyjbw@mail.com,2023-11-18 08:22:56,PROD-35602,3,3941.01
gwwrdrm@gmail.com,2020-11-28 22:40:04,PROD-66184,1,2866.7
dcphwsa@gmail.com,2015-07-27 06:58:06,PROD-60598,2,1552.58
dcphwsa@gmail.com,2023-07-15 23:11:12,PROD-52885,3,1638.0
dcphwsa@gmail.com,2023-07-15 23:11:12,PROD-45062,2,710.88
dqivmgv@yahoo.com,2022-09-26 21:23:23,PROD-17774,1,1558.21
dqivmgv@yahoo.com,2015-02-06 18:20:29,PROD-54459,5,2724.11
dqivmgv@yahoo.com,2015-02-06 18:20:29,PROD-35602,4,1181.88
kzbqsnx@gmail.com,2025-02-20 00:58:42,PROD-47985,5,3202.24
kzbqsnx@gmail.com,2025-02-20 00:58:42,PROD-25342,4,1472.62
kzbqsnx@gmail.com,2025-02-20 00:58:42,PROD-11843,4,4282.34
xttygfq@mail.com,2016-05-19 14:28:30,PROD-70730,3,2383.12
xttygfq@mail.com,2016-05-19 14:28:30,PROD-84595,1,4311.39
xttygfq@mail.com,2023-03-29 22:17:16,PROD-44918,3,2057.22
xttygfq@mail.com,2023-03-29 22:17:16,PROD-13838,2,2220.31
kwkilgf@yahoo.com,2021-03-23 13:02:39,PROD-64749,1,2287.61
kwkilgf@yahoo.com,2021-03-23 13:02:39,PROD-10229,3,504.25
kwkilgf@yahoo.com,2021-03-23 13:02:39,PROD-70092,3,386.69
eajcutb@outlook.com,2014-04-21 14:57:16,PROD-37153,5,893.52
eajcutb@outlook.com,2014-04-21 14:57:16,PROD-65114,4,3920.36
eajcutb@outlook.com,2014-04-21 14:57:16,PROD-38269,5,2919.94
eajcutb@outlook.com,2014-04-21 14:57:16,PROD-69297,2,2774.05
binrpbu@yahoo.com,2021-09-18 12:13:13,PROD-55345,2,1154.46
binrpbu@yahoo.com,2021-09-18 12:13:13,PROD-34019,1,228.28
wsexwtp@outlook.com,2021-11-12 16:56:29,PROD-30172,4,612.05
wsexwtp@outlook.com,2021-11-12 16:56:29,PROD-44918,5,2989.96
wsexwtp@outlook.com,2021-11-12 16:56:29,PROD-31968,3,4907.53
qqaandb@yahoo.com,2023-10-28 10:24:08,PROD-60598,1,1230.57
mwjptab@outlook.com,2020-01-03 04:30:41,PROD-81274,5,250.91
kxuilhw@gmail.com,2012-01-17 03:08:29,PROD-15345,5,829.84
kxuilhw@gmail.com,2012-01-17 03:08:29,PROD-80305,1,1593.93
oldgpvi@outlook.com,2013-10-13 02:55:47,PROD-22808,3,1452.71
oldgpvi@outlook.com,2013-10-13 02:55:47,PROD-59328,3,989.82
ximdvyj@outlook.com,2014-08-19 03:17:23,PROD-71348,3,1846.16
ximdvyj@outlook.com,2014-08-19 03:17:23,PROD-38971,3,4402.85
pnfiozq@gmail.com,2023-09-19 16:24:22,PROD-54230,4,762.26
pnfiozq@gmail.com,2023-09-19 16:24:22,PROD-97492,4,1007.83
pnfiozq@gmail.com,2023-09-19 16:24:22,PROD-75531,1,2325.88
pnfiozq@gmail.com,2023-07-02 08:33:44,PROD-39373,3,4527.96
hkmbcua@gmail.com,2018-04-04 13:58:59,PROD-91227,5,2619.53
hkmbcua@gmail.com,2018-04-04 13:58:59,PROD-48031,5,4698.34
hkmbcua@gmail.com,2018-04-04 13:58:59,PROD-12527,4,237.71
hkmbcua@gmail.com,2014-11-12 08:30:52,PROD-79606,4,4530.01
hkmbcua@gmail.com,2014-11-12 08:30:52,PROD-16878,3,2049.75
hkmbcua@gmail.com,2014-11-12 08:30:52,PROD-91921,3,4455.03
hkmbcua@gmail.com,2014-11-12 08:30:52,PROD-15466,2,4926.84
eyamiti@outlook.com,2014-04-27 04:38:14,PROD-38493,2,272.03
eyamiti@outlook.com,2014-04-27 04:38:14,PROD-70400,5,2760.2
eyamiti@outlook.com,2014-04-27 04:38:14,PROD-44826,1,4431.61
eyamiti@outlook.com,2014-04-27 04:38:14,PROD-91346,4,4530.62
eyamiti@outlook.com,2020-08-29 10:55:26,PROD-78957,1,2144.37
eyamiti@outlook.com,2020-08-29 10:55:26,PROD-10229,4,797.29
eyamiti@outlook.com,2020-08-29 10:55:26,PROD-60657,5,1606.79
xhtdral@outlook.com,2012-11-18 22:15:12,PROD-12281,3,427.36
xhtdral@outlook.com,2012-11-18 22:15:12,PROD-65425,3,3197.23
xhtdral@outlook.com,2012-11-18 22:15:12,PROD-38998,3,1820.0
xhtdral@outlook.com,2012-11-18 22:15:12,PROD-66184,1,4533.81
xhtdral@outlook.com,2014-04-21 19:39:29,PROD-57151,1,256.68
nnrtmzg@outlook.com,2025-06-07 01:11:57,PROD-60677,5,2495.68
nnrtmzg@outlook.com,2025-06-07 01:11:57,PROD-63923,3,1886.07
nnrtmzg@outlook.com,2025-06-07 01:11:57,PROD-26429,1,4045.04
wqznjiw@mail.com,2019-11-07 06:18:47,PROD-83640,2,2917.96
wqznjiw@mail.com,2019-11-07 06:18:47,PROD-26605,5,2976.63
wqznjiw@mail.com,2019-11-07 06:18:47,PROD-82222,3,1496.9
wqznjiw@mail.com,2025-02-26 11:24:25,PROD-12550,3,1053.13
wqznjiw@mail.com,2025-02-26 11:24:25,PROD-77782,5,2977.45
ekfwgpv@mail.com,2020-01-23 23:07:07,PROD-74375,2,2702.21
ekfwgpv@mail.com,2020-01-23 23:07:07,PROD-38254,1,1909.1
ekfwgpv@mail.com,2020-01-23 23:07:07,PROD-51621,3,1311.9
ekfwgpv@mail.com,2023-10-13 16:53:01,PROD-84065,5,851.98
